work_id,keyword,score,source
W4362721936,Neuromorphic engineering,0.7908340096473694,keyword
W4362721936,Computer science,0.5828036665916443,keyword
W4362721936,Artificial intelligence,0.5544101595878601,keyword
W4362721936,Computer vision,0.5479674935340881,keyword
W4362721936,Materials science,0.4942372143268585,keyword
W4362721936,Human eye,0.4854755699634552,keyword
W4362721936,Optics,0.4782071113586426,keyword
W4362721936,Adaptive optics,0.47250211238861084,keyword
W4362721936,Color filter array,0.45685771107673645,keyword
W4362721936,Color vision,0.44085922837257385,keyword
W4362721936,Primary color,0.43234750628471375,keyword
W4362721936,Filter (signal processing),0.4141237139701843,keyword
W4362721936,Color gel,0.4000686705112457,keyword
W4362721936,Artificial neural network,0.3034217059612274,keyword
W4362721936,Physics,0.16305890679359436,keyword
W4362721936,Nanotechnology,0.15801984071731567,keyword
W4362721936,Layer (electronics),0.10296735167503357,keyword
W4362721936,Advanced Memory and Neural Computing,0.9993000030517578,topic
W4362721936,Photoreceptor and optogenetics research,0.998199999332428,topic
W4362721936,CCD and CMOS Imaging Sensors,0.9962000250816345,topic
W4401595867,Silicon carbide,0.6888720393180847,keyword
W4401595867,Nanowire,0.6815038919448853,keyword
W4401595867,Adaptation (eye),0.591522753238678,keyword
W4401595867,Materials science,0.5770419836044312,keyword
W4401595867,Silicon nanowires,0.5578737854957581,keyword
W4401595867,Photoelectric effect,0.546693742275238,keyword
W4401595867,Neuroscience,0.5157523155212402,keyword
W4401595867,Nanotechnology,0.43521690368652344,keyword
W4401595867,Artificial neural network,0.41117021441459656,keyword
W4401595867,Optoelectronics,0.3583260774612427,keyword
W4401595867,Computer science,0.32573580741882324,keyword
W4401595867,Artificial intelligence,0.2057967185974121,keyword
W4401595867,Psychology,0.18757060170173645,keyword
W4401595867,Composite material,0.08836376667022705,keyword
W4401595867,Advanced Memory and Neural Computing,1.0,topic
W4401595867,Neural Networks and Reservoir Computing,0.9983000159263611,topic
W4401595867,CCD and CMOS Imaging Sensors,0.9977999925613403,topic
W4389058764,Materials science,0.8321331739425659,keyword
W4389058764,Optoelectronics,0.6627877354621887,keyword
W4389058764,Transistor,0.6004082560539246,keyword
W4389058764,Nanowire,0.5214387774467468,keyword
W4389058764,Dielectric,0.46429476141929626,keyword
W4389058764,Nanotechnology,0.42679959535598755,keyword
W4389058764,Gate dielectric,0.4203830063343048,keyword
W4389058764,Electrical engineering,0.1731836199760437,keyword
W4389058764,Voltage,0.15887874364852905,keyword
W4389058764,Advanced Memory and Neural Computing,1.0,topic
W4389058764,Neuroscience and Neural Engineering,0.9994000196456909,topic
W4389058764,CCD and CMOS Imaging Sensors,0.9988999962806702,topic
W4281764731,Electronic skin,0.6423584222793579,keyword
W4281764731,Computer science,0.6046061515808105,keyword
W4281764731,Transistor,0.5390419960021973,keyword
W4281764731,Excitatory postsynaptic potential,0.5246315598487854,keyword
W4281764731,Neuroscience,0.5044912099838257,keyword
W4281764731,Robot,0.45673322677612305,keyword
W4281764731,Synapse,0.4326869249343872,keyword
W4281764731,Neuromorphic engineering,0.4157974123954773,keyword
W4281764731,Materials science,0.3767740726470947,keyword
W4281764731,Inhibitory postsynaptic potential,0.36453697085380554,keyword
W4281764731,Artificial intelligence,0.3000717759132385,keyword
W4281764731,Artificial neural network,0.2972288727760315,keyword
W4281764731,Nanotechnology,0.23906612396240234,keyword
W4281764731,Electrical engineering,0.17385071516036987,keyword
W4281764731,Biology,0.1431092917919159,keyword
W4281764731,Engineering,0.12954041361808777,keyword
W4281764731,Voltage,0.10848122835159302,keyword
W4281764731,Advanced Memory and Neural Computing,1.0,topic
W4281764731,Advanced Sensor and Energy Harvesting Materials,0.9993000030517578,topic
W4281764731,Neuroscience and Neural Engineering,0.9993000030517578,topic
W3175543427,Neuromorphic engineering,0.9465039968490601,keyword
W3175543427,Edge of chaos,0.9223788976669312,keyword
W3175543427,Computer science,0.5908937454223633,keyword
W3175543427,Enhanced Data Rates for GSM Evolution,0.5499465465545654,keyword
W3175543427,Nanowire,0.51165372133255,keyword
W3175543427,Noise (video),0.5039030909538269,keyword
W3175543427,Artificial neural network,0.4728553295135498,keyword
W3175543427,Information processing,0.45753031969070435,keyword
W3175543427,Complex system,0.43191292881965637,keyword
W3175543427,Complex dynamics,0.4293038845062256,keyword
W3175543427,Statistical physics,0.41408973932266235,keyword
W3175543427,Physics,0.396321177482605,keyword
W3175543427,Artificial intelligence,0.3849051594734192,keyword
W3175543427,Neuroscience,0.37235385179519653,keyword
W3175543427,Topology (electrical circuits),0.33377230167388916,keyword
W3175543427,Biology,0.14502474665641785,keyword
W3175543427,Mathematics,0.10292980074882507,keyword
W3175543427,Optoelectronics,0.09451410174369812,keyword
W3175543427,Advanced Memory and Neural Computing,0.9998999834060669,topic
W3175543427,Neural dynamics and brain function,0.9998999834060669,topic
W3175543427,stochastic dynamics and bifurcation,0.9987999796867371,topic
W4308787062,Long-term potentiation,0.9080783128738403,keyword
W4308787062,Optoelectronics,0.6749150156974792,keyword
W4308787062,Nanowire,0.6336358785629272,keyword
W4308787062,Materials science,0.6267604231834412,keyword
W4308787062,Transistor,0.5793448686599731,keyword
W4308787062,Neuromorphic engineering,0.5137346982955933,keyword
W4308787062,Field-effect transistor,0.5087884068489075,keyword
W4308787062,Voltage,0.3463532328605652,keyword
W4308787062,Electrical engineering,0.2836587429046631,keyword
W4308787062,Chemistry,0.19640183448791504,keyword
W4308787062,Computer science,0.15953272581100464,keyword
W4308787062,Engineering,0.0992293655872345,keyword
W4308787062,Artificial neural network,0.0688786506652832,keyword
W4308787062,Advanced Memory and Neural Computing,1.0,topic
W4308787062,Semiconductor materials and devices,0.9994000196456909,topic
W4308787062,Ferroelectric and Negative Capacitance Devices,0.9990000128746033,topic
W4366603664,Metaplasticity,0.7687482833862305,keyword
W4366603664,Working memory,0.6359723210334778,keyword
W4366603664,Neuroscience,0.6212314963340759,keyword
W4366603664,Task (project management),0.5990385413169861,keyword
W4366603664,Neuromorphic engineering,0.5844228863716125,keyword
W4366603664,Synaptic plasticity,0.5658926963806152,keyword
W4366603664,Computer science,0.5572888851165771,keyword
W4366603664,Cognition,0.4818874001502991,keyword
W4366603664,Synapse,0.4534003436565399,keyword
W4366603664,Artificial intelligence,0.3624242842197418,keyword
W4366603664,Psychology,0.3120483160018921,keyword
W4366603664,Artificial neural network,0.30900681018829346,keyword
W4366603664,Biology,0.16819241642951965,keyword
W4366603664,Engineering,0.09638664126396179,keyword
W4366603664,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4366603664,Neural dynamics and brain function,0.9997000098228455,topic
W4366603664,Neuroscience and Neural Engineering,0.9987000226974487,topic
W4292156427,Neuromorphic engineering,0.8555525541305542,keyword
W4292156427,Neuroprosthetics,0.7096875905990601,keyword
W4292156427,Neurorehabilitation,0.6990740895271301,keyword
W4292156427,Neuroscience,0.6223226189613342,keyword
W4292156427,Proprioception,0.4412652552127838,keyword
W4292156427,Efferent,0.4178146719932556,keyword
W4292156427,Biomedical engineering,0.3991779088973999,keyword
W4292156427,Computer science,0.3939841687679291,keyword
W4292156427,Materials science,0.3819440007209778,keyword
W4292156427,Afferent,0.28051337599754333,keyword
W4292156427,Medicine,0.25745102763175964,keyword
W4292156427,Artificial neural network,0.14954206347465515,keyword
W4292156427,Artificial intelligence,0.1403043568134308,keyword
W4292156427,Psychology,0.13629788160324097,keyword
W4292156427,Rehabilitation,0.09112852811813354,keyword
W4292156427,Advanced Sensor and Energy Harvesting Materials,0.9998000264167786,topic
W4292156427,Advanced Memory and Neural Computing,0.9998000264167786,topic
W4292156427,Neuroscience and Neural Engineering,0.9995999932289124,topic
W3033458297,Computer science,0.6670709848403931,keyword
W3033458297,Nanowire,0.6546642780303955,keyword
W3033458297,Realization (probability),0.630752682685852,keyword
W3033458297,Artificial neural network,0.5190118551254272,keyword
W3033458297,Terminal (telecommunication),0.4825293719768524,keyword
W3033458297,Biological neural network,0.4522151052951813,keyword
W3033458297,Memristor,0.4238203763961792,keyword
W3033458297,Crossbar switch,0.4181072413921356,keyword
W3033458297,Topology (electrical circuits),0.39365270733833313,keyword
W3033458297,Artificial intelligence,0.3688749372959137,keyword
W3033458297,Nanotechnology,0.35339051485061646,keyword
W3033458297,Neuroscience,0.3323197364807129,keyword
W3033458297,Materials science,0.19148308038711548,keyword
W3033458297,Electronic engineering,0.16345378756523132,keyword
W3033458297,Engineering,0.13088425993919373,keyword
W3033458297,Electrical engineering,0.12224119901657104,keyword
W3033458297,Biology,0.1076602041721344,keyword
W3033458297,Telecommunications,0.10021576285362244,keyword
W3033458297,Machine learning,0.09896886348724365,keyword
W3033458297,Advanced Memory and Neural Computing,1.0,topic
W3033458297,Neural dynamics and brain function,0.9991000294685364,topic
W3033458297,Photoreceptor and optogenetics research,0.9987000226974487,topic
W3210398018,Neuromorphic engineering,0.8667192459106445,keyword
W3210398018,Materials science,0.8573304414749146,keyword
W3210398018,Nanowire,0.680033802986145,keyword
W3210398018,Optoelectronics,0.6031913161277771,keyword
W3210398018,Memristor,0.5796283483505249,keyword
W3210398018,Modulation (music),0.5177809000015259,keyword
W3210398018,Long-term potentiation,0.439956933259964,keyword
W3210398018,Ferroelectricity,0.43515336513519287,keyword
W3210398018,Artificial neural network,0.40797314047813416,keyword
W3210398018,Electronic engineering,0.34617817401885986,keyword
W3210398018,Nanotechnology,0.328945517539978,keyword
W3210398018,Computer science,0.22831761837005615,keyword
W3210398018,Artificial intelligence,0.11282843351364136,keyword
W3210398018,Dielectric,0.08234763145446777,keyword
W3210398018,Advanced Memory and Neural Computing,1.0,topic
W3210398018,Ferroelectric and Negative Capacitance Devices,0.9994999766349792,topic
W3210398018,Transition Metal Oxide Nanomaterials,0.9979000091552734,topic
W4384344223,Neuromorphic engineering,0.8608500957489014,keyword
W4384344223,Materials science,0.6717671155929565,keyword
W4384344223,Graphene,0.6202081441879272,keyword
W4384344223,Synapse,0.5965527296066284,keyword
W4384344223,Neural facilitation,0.542975902557373,keyword
W4384344223,Heterojunction,0.5399467945098877,keyword
W4384344223,Nanowire,0.5278981328010559,keyword
W4384344223,Computer science,0.5217893123626709,keyword
W4384344223,Optoelectronics,0.44827672839164734,keyword
W4384344223,Photonics,0.44600123167037964,keyword
W4384344223,Nanotechnology,0.3761850595474243,keyword
W4384344223,Artificial intelligence,0.3360186219215393,keyword
W4384344223,Neuroscience,0.3121342658996582,keyword
W4384344223,Artificial neural network,0.2916030287742615,keyword
W4384344223,Excitatory postsynaptic potential,0.12996429204940796,keyword
W4384344223,Biology,0.10591161251068115,keyword
W4384344223,Advanced Memory and Neural Computing,1.0,topic
W4384344223,Neural Networks and Reservoir Computing,0.9979000091552734,topic
W4384344223,Photoreceptor and optogenetics research,0.9972000122070312,topic
W4399387465,Neuromorphic engineering,0.9633314609527588,keyword
W4399387465,Computer science,0.5702570080757141,keyword
W4399387465,Artificial neural network,0.4618586003780365,keyword
W4399387465,Dendrite (mathematics),0.4256639778614044,keyword
W4399387465,Computation,0.4182148873806,keyword
W4399387465,Artificial intelligence,0.36389368772506714,keyword
W4399387465,Neuroscience,0.3495561480522156,keyword
W4399387465,Biology,0.12550032138824463,keyword
W4399387465,Algorithm,0.10486733913421631,keyword
W4399387465,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4399387465,Neural dynamics and brain function,0.998199999332428,topic
W4399387465,CCD and CMOS Imaging Sensors,0.998199999332428,topic
W4410116785,Nanowire,0.758672833442688,keyword
W4410116785,Materials science,0.6688802242279053,keyword
W4410116785,Optoelectronics,0.5145496726036072,keyword
W4410116785,Phase (matter),0.4815100133419037,keyword
W4410116785,Nanotechnology,0.4808860123157501,keyword
W4410116785,Composite material,0.34537947177886963,keyword
W4410116785,Chemistry,0.16802731156349182,keyword
W4410116785,Advanced Memory and Neural Computing,1.0,topic
W4410116785,Nanowire Synthesis and Applications,0.9988999962806702,topic
W4410116785,Ferroelectric and Negative Capacitance Devices,0.9980999827384949,topic
W3159512279,Exocytosis,0.8268140554428101,keyword
W3159512279,Chemistry,0.7701139450073242,keyword
W3159512279,Amperometry,0.7593815326690674,keyword
W3159512279,Hippocampal formation,0.7513265013694763,keyword
W3159512279,Glutamate receptor,0.5969951748847961,keyword
W3159512279,Biophysics,0.5836113095283508,keyword
W3159512279,Vesicle,0.5209097266197205,keyword
W3159512279,Neurotransmission,0.45172518491744995,keyword
W3159512279,Neurotransmitter,0.446257621049881,keyword
W3159512279,Synaptic vesicle,0.4245578348636627,keyword
W3159512279,Biochemistry,0.3264200985431671,keyword
W3159512279,Neuroscience,0.24742212891578674,keyword
W3159512279,Electrochemistry,0.1716548502445221,keyword
W3159512279,Membrane,0.17096221446990967,keyword
W3159512279,Electrode,0.1256883144378662,keyword
W3159512279,Biology,0.10538089275360107,keyword
W3159512279,Neuroscience and Neuropharmacology Research,0.9998000264167786,topic
W3159512279,Lipid Membrane Structure and Behavior,0.9993000030517578,topic
W3159512279,Neuroscience and Neural Engineering,0.9991000294685364,topic
W4414067487,Nanowire,0.6316999793052673,keyword
W4414067487,Artificial neural network,0.6190999746322632,keyword
W4414067487,Plasmon,0.598800003528595,keyword
W4414067487,Silicon carbide,0.5353999733924866,keyword
W4414067487,Neuromorphic engineering,0.4546999931335449,keyword
W4414067487,Nanosensor,0.34610000252723694,keyword
W4414067487,Fano resonance,0.30169999599456787,keyword
W4414067487,Surface plasmon resonance,0.30000001192092896,keyword
W4414067487,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4414067487,Neural Networks and Reservoir Computing,0.9939000010490417,topic
